event_id,lookback_K,is_control,direction_streak_len,hh_ratio,ll_ratio,atr_pct,bb_width_pct,bb_width_pctile,volume_ratio,volume_zscore,volume_divergence,rsi_level,rsi_slope,macd_hist_slope,hour_of_day_utc,day_of_week,chart_pattern_labels,chart_pattern_confidence,chart_notes
CTRL-029450,50,True,0,0.48,0.52,0.6989,2.55,50,1.9,1.47,-1,43.2,-7.5,-1.0691,0,1,,0,
CTRL-029800,50,True,0,0.44,0.42,0.5895,2.01,50,2.36,1.74,1,45.7,-26.7,-1.259,16,4,,0,
CTRL-030150,50,True,1,0.4,0.58,0.3128,1.36,50,0.77,-0.46,0,41.6,11.4,0.2812,7,1,,0,
CTRL-030500,50,True,0,0.46,0.46,0.2248,0.66,50,0.45,-0.81,-1,65.8,5.1,0.0386,23,4,,0,
CTRL-031200,50,True,1,0.42,0.42,0.2288,0.71,50,0.4,-0.92,0,38.0,-17.1,-0.0487,6,5,,0,
CTRL-031550,50,True,1,0.42,0.54,0.3133,1.01,50,0.48,-0.75,0,51.4,13.6,-0.298,21,1,,0,
CTRL-031900,50,True,0,0.46,0.4,0.166,0.5,50,0.85,-0.28,0,63.2,6.2,0.1011,13,5,,0,
CTRL-032250,50,True,0,0.4,0.54,0.4554,2.42,50,0.52,-0.74,0,30.2,4.8,0.3317,4,2,,0,
CTRL-032600,50,True,1,0.46,0.36,0.2659,0.93,50,0.48,-0.46,0,56.2,-21.3,0.0188,20,5,,0,
CTRL-032950,50,True,1,0.52,0.4,0.2505,1.03,50,0.48,-1.24,0,61.3,7.8,-0.14,11,2,,0,
CTRL-033300,50,True,4,0.48,0.42,0.2115,0.88,50,1.04,0.04,0,63.9,-2.1,0.1293,3,6,,0,
CTRL-033650,50,True,1,0.36,0.42,0.4532,1.39,50,0.55,-0.58,-1,50.2,-10.7,-0.4345,18,2,,0,
CTRL-034000,50,True,0,0.54,0.38,0.1254,0.45,50,1.07,0.17,-1,63.0,0.9,0.041,10,6,,0,
CTRL-034350,50,True,1,0.46,0.46,0.381,1.9,50,0.32,-1.04,-1,58.7,-5.1,0.2684,1,3,,0,
CTRL-034700,50,True,0,0.42,0.54,0.196,0.53,50,0.92,-0.1,1,63.6,35.2,0.0728,17,6,,0,
