event_id,lookback_K,is_control,direction_streak_len,hh_ratio,ll_ratio,atr_pct,bb_width_pct,bb_width_pctile,volume_ratio,volume_zscore,volume_divergence,rsi_level,rsi_slope,macd_hist_slope,hour_of_day_utc,day_of_week,chart_pattern_labels,chart_pattern_confidence,chart_notes
ETH-0020,240,False,1,0.44,0.47,0.2979,0.81,11.6,0.45,-0.48,-1,21.5,-20.9,-0.4156,18,6,,0,
ETH-0021,240,False,0,0.47,0.44,0.4975,2.88,100.0,1.9,0.79,0,75.6,17.4,-0.2538,15,0,,0,
ETH-0022,240,False,1,0.47,0.45,0.5525,2.37,81.1,6.51,6.25,1,28.4,5.6,-3.633,15,4,,0,
ETH-0023,240,False,0,0.44,0.46,4.4274,13.31,100.0,10.49,4.77,1,41.9,9.2,7.4844,22,4,,0,
ETH-0024,240,False,4,0.45,0.46,0.7095,2.04,42.1,0.85,-0.09,1,66.5,20.3,1.5876,9,5,,0,
ETH-0025,240,False,2,0.45,0.44,0.588,1.09,1.1,0.39,-0.43,0,65.6,43.8,1.4775,1,0,,0,
ETH-0026,240,False,1,0.49,0.42,0.4738,1.6,26.3,1.73,0.76,-1,23.1,-49.8,-1.4655,11,0,,0,
ETH-0027,240,False,0,0.49,0.42,0.648,3.76,72.6,0.72,-0.3,-1,25.9,-47.0,0.0919,12,0,,0,
ETH-0028,240,False,4,0.47,0.43,0.6806,4.89,81.1,1.52,0.52,0,21.4,-33.7,-0.2152,6,1,,0,
ETH-0029,240,False,2,0.48,0.43,0.7314,1.65,42.1,0.39,-0.65,-1,47.3,-16.6,0.0551,23,1,,0,
ETH-0030,240,False,1,0.41,0.5,0.7389,6.73,100.0,3.52,3.29,1,7.6,-59.0,-0.1269,8,4,,0,
ETH-0031,240,False,2,0.45,0.52,0.248,0.43,2.1,0.72,-0.26,0,41.2,-30.1,-0.1338,0,6,,0,
ETH-0032,240,False,0,0.5,0.47,0.5174,3.65,100.0,1.17,0.18,-1,83.3,29.6,0.694,4,0,,0,
ETH-0033,240,False,2,0.49,0.48,0.3662,2.06,73.7,1.16,0.16,0,18.8,-33.3,-0.1918,4,1,,0,
ETH-0034,240,False,1,0.49,0.46,0.6486,2.01,54.7,1.6,0.66,0,64.1,16.5,1.3789,14,1,,0,
ETH-0035,240,False,0,0.45,0.47,0.6066,1.9,51.6,0.58,-0.43,0,31.2,-43.8,-0.6846,21,2,,0,
ETH-0036,240,False,1,0.47,0.45,0.1996,0.71,3.2,0.45,-0.48,0,30.3,-11.6,0.1505,16,5,,0,
ETH-0037,240,False,0,0.47,0.42,0.5374,0.91,77.9,1.03,0.03,0,50.0,-24.4,-0.05,15,0,,0,
ETH-0038,240,False,0,0.41,0.52,0.6135,2.76,82.1,1.08,0.07,1,36.7,-29.8,0.5359,19,3,,0,
ETH-0039,240,False,1,0.49,0.45,0.1585,0.35,0.0,0.45,-0.54,-1,50.8,-25.2,0.1482,2,6,,0,
ETH-0040,240,False,0,0.39,0.53,1.2499,9.14,100.0,7.13,5.49,1,9.1,-33.7,0.1338,18,1,,0,
ETH-0041,240,False,1,0.43,0.5,0.7806,2.85,77.9,2.02,1.06,1,71.1,25.6,0.5829,16,2,,0,
ETH-0042,240,False,0,0.42,0.48,0.7716,2.88,32.6,0.63,-0.36,1,33.8,-9.5,0.5708,15,3,,0,
ETH-0043,240,False,0,0.45,0.45,0.5034,2.37,24.2,0.51,-0.44,0,63.5,32.1,0.0713,5,4,,0,
ETH-0044,240,False,0,0.47,0.45,0.3861,1.33,3.2,0.6,-0.4,-1,33.2,-16.6,-1.0977,9,4,,0,
ETH-0045,240,False,2,0.45,0.41,0.4614,1.64,81.1,0.75,-0.25,0,56.3,6.2,-0.9205,0,1,,0,
ETH-0046,240,False,0,0.42,0.46,0.4888,1.96,43.2,0.45,-0.61,-1,28.8,-0.7,0.2533,21,1,,0,
ETH-0047,240,False,0,0.43,0.49,0.5086,3.05,87.4,2.6,1.8,1,77.0,29.6,1.3512,10,2,,0,
ETH-0048,240,False,1,0.43,0.49,0.8157,4.64,100.0,2.42,1.58,1,20.9,-32.1,-2.8531,16,2,,0,
ETH-0049,240,False,0,0.43,0.49,0.925,5.87,100.0,3.22,2.47,1,18.0,-34.3,-3.5423,16,2,,0,
ETH-0050,240,False,4,0.42,0.5,0.8787,6.53,100.0,0.79,-0.24,1,34.2,1.9,0.6378,19,2,,0,
ETH-0051,240,False,2,0.42,0.5,0.8124,4.86,100.0,0.94,-0.07,1,37.6,-10.0,-1.0644,19,2,,0,
ETH-0052,240,False,0,0.43,0.49,0.8112,3.55,70.5,1.26,0.32,1,24.1,-51.0,-0.4531,12,4,,0,
ETH-0053,240,False,0,0.45,0.5,0.3603,1.04,1.1,0.39,-0.69,0,66.8,16.9,0.4755,13,5,,0,
ETH-0054,240,False,1,0.48,0.47,0.7068,4.17,78.9,2.23,1.13,0,17.7,-24.5,-1.5089,16,6,,0,
ETH-0055,240,False,2,0.47,0.48,0.8969,5.9,94.7,4.14,2.83,1,28.9,-17.4,2.7222,18,6,,0,
ETH-0056,240,False,0,0.48,0.47,1.0212,5.69,93.7,1.6,0.54,1,32.7,-31.5,1.7597,18,6,,0,
ETH-0057,240,False,0,0.49,0.45,0.9115,1.94,31.6,0.95,-0.05,0,48.7,-27.3,0.0893,0,0,,0,
ETH-0058,240,False,0,0.47,0.49,1.0382,5.92,100.0,2.17,1.13,1,26.7,-3.7,0.1833,19,0,,0,
ETH-0059,240,False,3,0.48,0.48,0.6072,3.48,74.7,1.03,0.03,1,67.3,-12.4,-0.5654,11,1,,0,
ETH-0060,240,False,1,0.44,0.52,1.2055,8.15,100.0,1.48,0.62,1,19.7,-22.6,1.5943,18,2,,0,
ETH-0061,240,False,0,0.44,0.52,0.8302,4.34,81.1,0.84,-0.21,1,47.4,-4.1,2.2129,20,2,,0,
ETH-0062,240,False,1,0.43,0.52,0.9105,3.29,38.9,1.52,0.46,1,37.7,-13.5,-0.2175,12,4,,0,
ETH-0063,240,False,0,0.47,0.45,0.3989,1.35,58.9,1.02,0.03,1,45.8,12.7,1.0007,19,5,,0,
ETH-0064,240,False,0,0.42,0.47,0.3521,1.21,70.5,3.24,1.58,1,60.8,12.6,-0.4054,9,0,,0,
ETH-0065,240,False,2,0.52,0.37,0.6275,2.98,72.6,1.14,0.12,-1,72.3,3.9,0.0256,1,3,,0,
ETH-0066,240,False,0,0.45,0.46,0.2464,0.81,4.2,1.56,0.44,1,36.8,-23.2,-0.2202,9,6,,0,
ETH-0067,240,False,1,0.45,0.38,0.6802,3.04,41.1,0.6,-0.33,0,28.0,-18.9,0.6283,22,1,,0,
ETH-0068,240,False,0,0.44,0.46,0.3785,1.56,58.9,5.73,2.65,1,32.8,-19.2,0.1363,12,6,,0,
ETH-0069,240,False,2,0.43,0.47,1.1903,4.54,81.1,3.02,1.47,1,42.4,2.3,-5.4242,16,2,,0,
ETH-0070,240,False,3,0.47,0.45,0.3768,2.14,100.0,1.58,0.4,1,70.1,28.4,0.2736,13,3,,0,
ETH-0071,240,False,0,0.5,0.44,1.244,5.19,100.0,0.54,-0.32,-1,58.9,22.4,-1.2265,17,3,,0,
ETH-0072,240,False,2,0.48,0.39,0.3151,0.94,100.0,1.96,0.87,0,57.5,-16.0,0.1467,12,0,,0,
ETH-0073,240,False,1,0.43,0.41,0.0912,0.37,12.6,0.47,-0.46,0,61.4,7.1,-0.1706,10,3,,0,
ETH-0074,240,False,1,0.45,0.44,0.3064,0.84,70.5,2.0,0.97,0,44.0,1.7,-0.8343,13,0,,0,
ETH-0075,240,False,2,0.45,0.43,0.2939,1.36,91.6,7.33,6.38,0,85.1,34.1,2.3137,14,1,,0,
ETH-0076,240,False,1,0.51,0.42,0.5239,1.49,100.0,2.89,1.31,0,57.0,-19.2,0.5939,16,0,,0,
ETH-0077,240,False,0,0.49,0.46,0.2385,0.63,27.4,0.41,-0.49,-1,54.1,-10.6,-0.2127,17,6,,0,
ETH-0078,240,False,0,0.44,0.47,0.3349,1.04,92.6,2.73,1.35,0,35.6,-4.5,-1.4077,12,2,,0,
ETH-0079,240,False,0,0.45,0.47,0.1007,0.4,0.0,1.06,0.05,1,27.6,-6.6,-0.7869,14,5,,0,
ETH-0080,240,False,0,0.42,0.46,0.7362,5.15,100.0,7.03,3.85,1,22.0,-5.6,-0.159,20,6,,0,
ETH-0081,240,False,1,0.47,0.46,0.2602,0.89,0.0,0.37,-0.76,-1,40.5,-9.3,-0.1845,9,2,,0,
ETH-0082,240,False,1,0.39,0.47,1.462,11.75,100.0,2.41,1.01,1,13.7,-40.4,1.4571,18,5,,0,
ETH-0083,240,False,1,0.39,0.47,1.88,12.11,100.0,12.46,7.52,1,8.1,-47.9,-1.0168,18,5,,0,
ETH-0084,240,False,3,0.38,0.45,1.1333,3.27,83.2,0.35,-0.51,1,44.1,28.8,0.377,23,6,,0,
ETH-0085,240,False,1,0.37,0.45,1.4624,4.22,100.0,3.28,1.79,1,36.2,21.7,-2.1466,23,6,,0,
ETH-0086,240,False,0,0.37,0.45,1.5487,4.12,100.0,1.83,0.65,1,45.8,30.8,1.3907,23,6,,0,
ETH-0087,240,False,0,0.37,0.45,1.5686,4.15,100.0,2.03,0.82,1,44.4,24.6,-0.5781,0,0,,0,
ETH-0088,240,False,0,0.38,0.44,1.6154,3.53,100.0,0.77,-0.19,1,46.9,28.8,-0.2525,1,0,,0,
ETH-0089,240,False,1,0.38,0.45,1.7487,3.85,100.0,1.1,0.08,1,41.5,13.4,-2.3526,1,0,,0,
ETH-0090,240,False,1,0.38,0.45,1.7194,3.58,95.8,0.73,-0.22,0,46.0,17.3,0.2735,2,0,,0,
ETH-0091,240,False,0,0.38,0.45,0.8213,4.16,64.2,0.44,-0.48,1,75.0,33.6,0.2156,12,0,,0,
ETH-0092,240,False,0,0.38,0.45,1.1776,3.94,68.4,3.0,2.33,1,33.3,-40.1,-1.0798,17,1,,0,
ETH-0093,240,False,0,0.38,0.47,1.4644,9.32,100.0,0.79,-0.24,0,38.5,-24.4,1.386,20,1,,0,
ETH-0094,240,False,0,0.41,0.47,1.7022,7.2,100.0,2.04,1.06,0,28.5,1.0,1.4494,18,2,,0,
ETH-0095,240,False,3,0.4,0.47,1.7035,7.18,100.0,3.56,2.6,1,24.2,-11.2,-0.9937,18,2,,0,
ETH-0096,240,False,3,0.36,0.52,1.4074,5.47,69.5,4.29,3.71,1,23.0,-31.1,-3.8837,15,3,,0,
ETH-0097,240,False,0,0.35,0.53,1.8598,9.62,87.4,1.32,0.35,1,35.1,-0.5,1.8314,16,3,,0,
ETH-0098,240,False,1,0.35,0.53,1.988,9.47,84.2,1.96,1.03,1,40.9,3.5,3.2351,17,3,,0,
ETH-0099,240,False,2,0.4,0.48,0.6657,2.58,10.5,0.25,-1.01,0,72.2,48.2,0.2774,4,5,,0,
ETH-0100,240,False,0,0.4,0.48,0.8186,2.73,8.4,0.58,-0.53,0,35.9,-12.6,-2.2164,7,5,,0,
ETH-0101,240,False,0,0.47,0.45,0.5139,1.61,0.0,0.75,-0.19,-1,67.9,25.2,1.2827,8,6,,0,
ETH-0102,240,False,0,0.46,0.42,0.5497,3.17,53.7,0.79,-0.09,0,17.1,-34.7,0.2082,9,0,,0,
ETH-0103,240,False,0,0.46,0.44,1.1061,4.13,81.1,0.57,-0.18,-1,70.5,6.2,-0.312,17,0,,0,
ETH-0104,240,False,0,0.44,0.45,0.5318,1.15,22.1,1.63,0.49,1,33.8,5.4,-0.3018,15,3,,0,
ETH-0105,240,False,1,0.48,0.43,0.4964,2.48,81.1,2.19,1.16,0,76.7,32.3,0.587,11,5,,0,
ETH-0106,240,False,0,0.5,0.46,0.3021,1.04,7.4,1.43,0.53,-1,68.9,-0.8,0.5828,7,2,,0,
ETH-0107,240,False,5,0.44,0.44,0.2561,0.53,0.0,0.6,-0.39,0,53.3,29.3,0.0419,19,5,,0,
ETH-0108,240,False,0,0.45,0.51,0.7412,3.95,100.0,0.99,-0.0,1,29.3,5.2,-0.0493,20,0,,0,
ETH-0109,240,False,2,0.46,0.43,0.5477,1.93,60.0,0.8,-0.25,-1,45.7,-25.6,-0.2332,21,2,,0,
ETH-0110,240,False,0,0.46,0.46,0.5774,2.5,43.2,0.22,-0.83,-1,35.9,-12.8,0.3648,20,4,,0,
ETH-0111,240,False,0,0.41,0.5,0.5713,1.15,6.3,0.96,-0.04,1,52.6,16.1,0.8744,1,6,,0,
ETH-0112,240,False,1,0.4,0.5,0.5192,1.98,47.4,0.39,-0.61,1,37.6,-12.1,0.553,11,6,,0,
ETH-0113,240,False,2,0.4,0.5,0.5107,1.27,28.4,4.48,3.43,1,67.5,33.9,1.9429,14,6,,0,
ETH-0114,240,False,1,0.4,0.48,0.8043,2.62,71.6,0.3,-0.7,0,59.2,9.5,-0.476,16,6,,0,
ETH-0115,240,False,1,0.41,0.44,0.8418,4.62,68.4,6.17,5.17,0,81.0,50.5,4.4594,15,0,,0,
ETH-0116,240,False,1,0.42,0.46,0.4584,1.32,23.2,0.29,-0.74,-1,37.4,-26.0,0.0036,8,1,,0,
ETH-0117,240,False,1,0.48,0.46,0.9532,6.03,84.2,0.68,-0.35,-1,69.9,18.7,-0.2911,18,2,,0,
ETH-0118,240,False,0,0.41,0.5,0.4212,1.61,53.7,0.56,-0.35,0,49.6,-3.2,-0.5201,12,6,,0,
ETH-0119,240,False,1,0.45,0.43,0.3737,1.62,40.0,0.33,-0.68,-1,18.6,-9.9,0.3282,1,3,,0,
ETH-0120,240,False,1,0.46,0.41,0.4882,2.67,85.3,1.61,0.55,0,82.6,36.5,0.7766,13,4,,0,
ETH-0121,240,False,0,0.47,0.43,0.2133,0.46,0.0,0.19,-0.62,-1,47.9,-22.0,0.1379,17,5,,0,
ETH-0122,240,False,0,0.49,0.41,0.5168,1.51,80.0,0.36,-0.59,0,58.3,14.0,-0.0541,8,1,,0,
ETH-0123,240,False,3,0.4,0.46,0.4161,1.44,11.6,0.27,-0.81,0,69.7,33.0,0.1854,22,4,,0,
ETH-0124,240,False,1,0.42,0.45,0.2967,1.01,34.7,1.35,0.23,1,28.0,-5.3,-0.8183,7,6,,0,
ETH-0125,240,False,0,0.4,0.5,0.4776,1.47,100.0,0.64,-0.22,0,61.4,-9.9,0.3237,11,0,,0,
ETH-0126,240,False,1,0.43,0.48,0.2974,0.96,1.1,1.57,0.36,0,62.9,26.4,0.7052,5,2,,0,
ETH-0127,240,False,1,0.45,0.42,0.2176,0.89,37.9,0.21,-0.53,0,71.0,1.1,0.0583,22,6,,0,
ETH-0128,240,False,1,0.47,0.44,0.4135,2.25,73.7,0.63,-0.36,0,83.7,32.9,-0.1833,6,2,,0,
ETH-0129,240,False,0,0.47,0.45,0.1345,0.81,36.8,0.23,-0.8,0,34.1,-31.1,0.0731,3,6,,0,
ETH-0130,240,False,0,0.43,0.47,0.3652,2.42,80.0,0.44,-0.64,0,74.2,25.8,-0.4139,13,4,,0,
ETH-0131,240,False,0,0.46,0.44,0.3088,1.52,60.0,0.42,-0.61,0,72.1,-12.0,-0.0767,18,5,,0,
ETH-0132,240,False,0,0.43,0.45,0.374,1.6,70.5,0.7,-0.23,0,33.7,-25.8,0.4885,16,6,,0,
ETH-0133,240,False,1,0.42,0.42,0.2551,1.18,22.1,0.37,-0.49,-1,39.4,-13.3,0.2952,8,3,,0,
ETH-0134,240,False,1,0.44,0.44,0.2945,0.95,30.5,0.28,-0.62,-1,34.4,-39.1,0.1054,2,5,,0,
ETH-0135,240,False,1,0.48,0.45,0.3026,0.81,12.6,0.62,-0.41,1,45.0,-2.0,-0.1658,12,1,,0,
ETH-0136,240,False,1,0.5,0.44,0.2487,0.89,13.7,1.09,0.09,0,66.1,3.0,0.3426,13,2,,0,
ETH-0137,240,False,0,0.48,0.44,0.4632,0.67,64.2,1.44,0.41,0,54.7,14.1,0.4352,0,0,,0,
ETH-0138,240,False,0,0.45,0.49,0.2121,0.36,0.0,0.52,-0.47,0,49.2,16.5,0.2589,9,2,,0,
ETH-0139,240,False,0,0.47,0.41,0.2765,1.6,22.1,1.14,0.15,0,79.0,1.1,-0.0899,9,2,,0,
ETH-0140,240,False,0,0.42,0.44,0.1595,0.64,21.1,0.39,-0.46,0,65.1,41.6,0.0532,12,6,,0,
ETH-0141,240,False,3,0.45,0.48,0.219,0.53,20.0,0.58,-0.49,-1,51.6,-13.1,0.3766,2,4,,0,
ETH-0142,240,False,1,0.43,0.55,0.1725,0.78,13.7,1.34,0.32,1,21.2,-23.7,-0.103,7,5,,0,
ETH-0143,240,False,0,0.4,0.48,0.2575,0.91,30.5,0.48,-0.53,0,55.6,-9.4,0.0341,21,1,,0,
ETH-0144,240,False,3,0.45,0.47,0.2982,0.76,81.1,2.23,1.14,1,55.0,21.6,0.3957,12,0,,0,
ETH-0145,240,False,0,0.38,0.48,0.6783,2.57,18.9,0.5,-0.54,0,37.9,-13.4,-0.2756,3,5,,0,
ETH-0146,240,False,2,0.49,0.47,0.6648,2.05,46.3,3.07,2.91,0,51.6,-23.2,0.2031,15,0,,0,
ETH-0147,240,False,0,0.47,0.52,0.5044,1.4,6.3,0.31,-0.96,0,44.3,18.7,0.2261,21,2,,0,
ETH-0148,240,False,1,0.43,0.44,0.1402,0.66,0.0,0.74,-0.22,0,26.1,-12.1,-0.1066,5,6,,0,
ETH-0149,240,False,0,0.44,0.46,0.3939,2.3,66.3,0.38,-0.63,-1,34.2,-4.7,0.4149,10,2,,0,
ETH-0150,240,False,0,0.41,0.42,0.5614,3.09,100.0,1.11,0.1,-1,65.9,27.1,-0.3766,2,0,,0,
ETH-0151,240,False,2,0.39,0.5,0.9151,5.67,100.0,2.89,1.68,1,22.1,-8.3,-0.9705,17,2,,0,
ETH-0152,240,False,0,0.4,0.5,0.9695,6.38,100.0,3.61,2.36,1,44.9,-25.8,2.5209,20,2,,0,
ETH-0153,240,False,2,0.44,0.48,0.4409,2.91,61.1,0.62,-0.31,1,30.9,-49.1,0.6589,12,4,,0,
ETH-0154,240,False,1,0.47,0.42,0.4741,0.85,56.8,1.18,0.17,-1,40.9,-33.0,-0.4475,22,6,,0,
ETH-0155,240,False,0,0.4,0.47,0.2973,1.78,100.0,1.93,1.0,1,15.6,-32.5,-0.3813,12,1,,0,
ETH-0156,240,False,1,0.45,0.47,0.425,1.7,82.1,1.65,0.38,1,37.0,-19.1,-0.5605,12,0,,0,
ETH-0157,240,False,4,0.44,0.49,0.6292,2.34,100.0,1.15,0.1,-1,65.4,19.1,0.307,16,1,,0,
ETH-0158,240,False,2,0.43,0.44,0.3908,2.55,100.0,0.77,-0.19,1,33.1,17.2,0.1645,7,0,,0,
ETH-0159,240,False,2,0.48,0.41,0.2406,0.58,1.1,0.39,-0.45,-1,34.9,-21.2,-0.0682,0,3,,0,
ETH-0160,240,False,1,0.47,0.47,0.4507,0.97,100.0,0.97,-0.04,-1,41.0,-23.4,-0.4147,5,0,,0,
ETH-0161,240,False,0,0.45,0.47,0.1814,0.76,14.7,0.32,-0.7,0,52.4,14.8,-0.0052,17,5,,0,
ETH-0162,240,False,3,0.51,0.4,0.2879,1.22,100.0,1.43,0.4,0,72.5,20.7,0.0978,5,0,,0,
CTRL-000240,240,True,1,0.5,0.39,0.547,3.98,100.0,1.39,0.32,0,89.7,2.1,-1.1828,19,4,,0,
CTRL-003740,240,True,0,0.52,0.42,0.2513,0.74,22.1,0.51,-0.53,-1,44.1,-14.7,-0.1571,6,6,,0,
CTRL-004090,240,True,1,0.47,0.42,0.7039,2.48,100.0,0.34,-0.51,-1,64.7,29.3,0.3914,21,2,,0,
CTRL-010740,240,True,0,0.42,0.47,0.443,1.82,26.3,0.8,-0.2,0,32.3,-29.9,-0.9321,4,2,,0,
CTRL-013540,240,True,0,0.46,0.47,0.1148,0.38,0.0,0.6,-0.4,0,37.9,-2.4,-0.0876,8,3,,0,
CTRL-013890,240,True,0,0.49,0.41,0.2158,0.76,71.6,0.77,-0.13,0,70.5,25.5,0.2136,23,6,,0,
CTRL-015640,240,True,1,0.48,0.45,0.2838,1.26,42.1,0.61,-0.32,-1,35.9,-11.0,0.3981,5,4,,0,
CTRL-025790,240,True,2,0.45,0.43,0.2493,1.38,18.9,0.28,-0.66,0,35.1,-11.3,0.2659,22,4,,0,
CTRL-026490,240,True,2,0.46,0.47,0.1835,0.47,6.3,0.35,-1.07,0,50.6,5.8,0.1622,5,5,,0,
CTRL-026840,240,True,1,0.44,0.48,0.1799,1.2,36.8,0.25,-0.45,0,70.1,32.4,-0.145,21,1,,0,
CTRL-032440,240,True,0,0.45,0.47,0.3696,3.0,100.0,0.55,-0.49,0,73.8,20.5,-0.5071,5,4,,0,
CTRL-034540,240,True,1,0.44,0.47,0.1281,0.42,1.1,0.22,-0.85,0,64.3,5.3,0.0276,2,5,,0,
